Class,Date,Topic,Assignment_Due,Readings_Due,Optional
1,14-Jan,Introduction to course and modeling philosophy,Check out course website and read Levins 1966, [Levins 1966](https://github.com/erwhite1/QuantReasoning/blob/master/readings/Levins%20-%201966%20-%20The%20strategy%20of%20model%20building%20in%20population%20biology.pdf),[Pielou 1981](https://github.com/erwhite1/QuantReasoning/blob/master/readings/1981_Pielou_useful_of_ecological_models.pdf);[Kareiva 1989](https://github.com/erwhite1/QuantReasoning/blob/master/readings/1989_Kareiva_dialogue_between_theory_and_experiments.pdf)
2,16-Jan,Single-species models: discrete-time,"[Watch lecture at home](https://youtu.be/-XXT2m_L4ks), read paper",[Brook & Bradshaw 2006](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2006_Brook_Bradshaw_density_dependence_in_time_series.pdf),
NA,21-Jan,No class,,,
3,23-Jan,Single-species models: continuous time,"[Problem set 1](https://erwhite1.github.io/QuantReasoning/assignments/1_single_species_discrete_time.html), read papers, teaching topic due",[May 1974](http://science.sciencemag.org/content/sci/186/4164/645.full.pdf);[Beninca et al 2008](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2008_Beninca_et_al_chaos_in_plankton_experiment.pdf),[Hastings et al 1993](https://github.com/erwhite1/QuantReasoning/blob/master/readings/1993_Hastings_et_al_chaos_in_ecology.pdf)
4,28-Jan,Structured pop models,[Problem set 2](https://erwhite1.github.io/QuantReasoning/assignments/2_single_species_continuous_time.html); read paper; [Watch video on matrix algebra](https://www.youtube.com/watch?v=1cLLcP5rMM4),[Crouse 1987](https://www.jstor.org/stable/pdf/1939225.pdf),
5,30-Jan,Structured pop models,,,
6,4-Feb,Spatial ecology,[Problem set 3](https://erwhite1.github.io/QuantReasoning/assignments/3_structured_populations.html); Read Hanski 1998,[Hanski 1998](http://www.zoology.ubc.ca/courses/bio416/Hanski_Nature_1998.pdf),Harrison et al 1991
7,6-Apr,Spatial ecology,,,
8,11-Feb,Landscape ecology (Anoob),Pair of readings,[Vellend et al 2013](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2013_Vellend_et_al_no_net_change_local_plant_biodiversity.pdf); [MIttleback et al 2007](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2007_Mittelbach_et_al_evolution_and_latitudinal_diversity_gradient.pdf),[2009 Elith and Leathwick](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2009_Elith_Leathwick_Species_Distribution_Models_review.pdf); [2019 Garzon et al](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2019_Garzon_et_al_species_distribution_models_local_adaptation_plasticity.pdf)
9,13-Feb,Patterns of biodiversity; Introduction to evolution,Pair of readings; [Intro video on evolution (optional)](https://www.youtube.com/watch?v=aTftyFboC_M&list=PL3EED4C1D684D3ADF&index=14); [Test yourself with evolution questions](https://www.khanacademy.org/partner-content/amnh/human-evolutio/darwin-and-evolution-by-natural-selection/e/quiz-darwin-and-evolution-by-natural-selection),,
10,18-Feb,No class,,,
<<<<<<< HEAD
11,20-Feb,Population Genetics ([R script here](https://erwhite1.github.io/QuantReasoning/assignments/Wright_Fisher_model.R)),Read pages 1-12 in [Coops Notes](https://github.com/cooplab/popgen-notes/blob/master/release_popgen_notes.pdf) and watch [Pop Gen Video](https://www.youtube.com/watch?v=WhFKPaRnTdQ),,
=======
11,20-Feb,Population Genetics,Read pages 1-12 in [Coops Notes](https://github.com/cooplab/popgen-notes/blob/master/release_popgen_notes.pdf) and watch [Pop Gen Video](https://www.youtube.com/watch?v=WhFKPaRnTdQ),,
>>>>>>> 1b3fcb07091345a0cc77acbd36a3e2b0b2649aaf
11,25-Feb,Population Genetics (and Erica on selection),Problem set,,
12,27-Feb,"Quantitative Genetics (and GxE effects, Baxter)",,,
13,4-Mar,Quantitative Genetics ,Problem set,,
14,6-Mar,Game theory,Project idea proposal due,Kokko et al,
NA,11-15 Mar,Spring Recess,Relax,,
15,18-Mar,Introduction Speciation (Zoe),,,
16,20-Mar,Speciation and infectious diseases ,HIV problem set,,
17,25-Mar,Species interactions and co-evolution (and predator-prey from Natalia),,(https://github.com/erwhite1/QuantReasoning/blob/master/readings/2015_Beninca_et_al_Species_fluctuations_chaos.pdf),
18,27-Mar,Species interactions and co-evolution (plant-pollinator systems from Jessica),,,
19,1-Apr,Hystesis and regime shifts,,,
20,3-Apr,Hystesis and regime shifts,Problem set,[Scheffer et al 2001](http://bio.classes.ucsc.edu/bioe107/Scheffer%202001%20Nature.pdf),
21,8-Apr,Coupled models,Project updates,,
22,10-Apr,Coupled models (and mixed models from Brendan),,,
23,15-Apr,Epidemiology,Problem set,,
24,17-Apr,Epidemiology,,,
25,22-Apr,TBD,,McClean et al; Kermack and McKendrick,
26,24-Apr,TBD,Problem set,,
27,29-Apr,Presentations,NA,NA,
28,1-May,Presentations,NA,NA,
