Class,Date,Topic,Assignment,Readings,Optional\nReadings
0,NA,NA,Check out course website and read Levins 1966, [Levins 1966](https://github.com/erwhite1/QuantReasoning/blob/master/readings/Levins%20-%201966%20-%20The%20strategy%20of%20model%20building%20in%20population%20biology.pdf),[Pielou 1981](https://github.com/erwhite1/QuantReasoning/blob/master/readings/1981_Pielou_useful_of_ecological_models.pdf)
1,14-Jan,Introduction to course and modeling philosophy,Watch lecture at home,,
2,16-Jan,Single-species models: discrete-time,Start problem set,[May 1974](http://science.sciencemag.org/content/sci/186/4164/645.full.pdf),
NA,21-Jan,No class,NA,NA,
3,23-Jan,Single-species models: continuous time,"Finish problem set, watch lecture video",,
4,28-Jan,Structured pop models,,[Crouse 1987](https://www.jstor.org/stable/pdf/1939225.pdf),
5,30-Jan,Structured pop models,Finish problem set,[Hanski 1998](http://www.zoology.ubc.ca/courses/bio416/Hanski_Nature_1998.pdf),Harrison et al 1991
6,4-Feb,Spatial ecology,,,
7,6-Apr,Spatial ecology,Problem set,[Vellend et al 2013](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2013_Vellend_et_al_no_net_change_local_plant_biodiversity.pdf); [MIttleback et al 2007](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2007_Mittelbach_et_al_evolution_and_latitudinal_diversity_gradient.pdf),
8,11-Feb,Patterns of biodiversity,,,
9,13-Feb,Introduction to evolution,,,
10,18-Feb,No class,,,
11,20-Feb,Population Genetics,,,
11,25-Feb,Population Genetics,Problem set,,
12,27-Feb,Quantitative Genetics,,,
13,4-Mar,Quantitative Genetics,Problem set; Project proposal due,Kokko et al,
14,6-Mar,Game theory,Relax,,
NA,11-15 Mar,Spring Recess,NA,NA,
15,18-Mar,Speciation and infectious diseases,,,
16,20-Mar,Speciation and infectious diseases,HIV problem set,[Benica et al 2015](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2013_Vellend_et_al_no_net_change_local_plant_biodiversity.pdf); [Vellend et al 2013](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2015_Beninca_et_al_Species_fluctuations_chaos.pdf),
17,25-Mar,Species interactions and co-evolution,,,
18,27-Mar,Species interactions and co-evolution,Problem set,[Scheffer et al 2001](http://bio.classes.ucsc.edu/bioe107/Scheffer%202001%20Nature.pdf),
19,1-Apr,Hystesis and regime shifts,Project updates,,
20,3-Apr,Hystesis and regime shifts,,,
21,8-Apr,Coupled models,Problem set,,
22,10-Apr,Coupled models,,,
23,15-Apr,Epidemiology,,McClean et al; Kermack and McKendrick,
24,17-Apr,Epidemiology,Problem set,,
25,22-Apr,TBD,,,
26,24-Apr,TBD,,,
27,29-Apr,Presentations,NA,NA,
28,1-May,Presentations,NA,NA,
